"year","state","total_tonnage","state_ansi","price_per_cwt","acres_harvested","production_cwt","production_tons"
2000,"CALIFORNIA",530774.958,"06",50.9,27600,11518000,575900
2000,"FLORIDA",69692.592,"12",76,6300,2205000,110250
2001,"CALIFORNIA",504709.662,"06",60.2,26400,10338000,516900
2001,"FLORIDA",59943.6,"12",99,6500,1690000,84500
2002,"CALIFORNIA",606640.7355,"06",57.9,28500,11779000,588950
2002,"FLORIDA",49533.4,"12",87.2,6900,1760000,88000
2003,"CALIFORNIA",591784.972,"06",61.4,29600,14377000,718850
2003,"FLORIDA",38731.68,"12",82.7,7100,1562000,78100
2004,"CALIFORNIA",543612.378,"06",53.1,33200,14830000,741500
2004,"FLORIDA",41619.758,"12",109,7100,1633000,81650
2005,"CALIFORNIA",597857.506,"06",54.6,34300,15825000,791250
2005,"FLORIDA",44734.684,"12",110,7300,1789000,89450
2006,"CALIFORNIA",603946.804,"06",56.7,35800,16542000,827100
2006,"FLORIDA",72222.108,"12",117,7300,2044000,102200
2007,"CALIFORNIA",602239.7,"06",65.5,35500,17159000,857950
2007,"FLORIDA",76668.896,"12",124,6600,2112000,105600
2008,"CALIFORNIA",633062.666,"06",69.6,37600,18605000,930250
2008,"FLORIDA",64537.6405,"12",139,6900,1794000,89700
2009,"CALIFORNIA",712517.724,"06",69.4,39800,20040000,1002000
2009,"FLORIDA",81573.6,"12",132,8800,2376000,118800
2010,"CALIFORNIA",740056.486,"06",70.1,38600,20851000,1042550
2010,"FLORIDA",66966.342,"12",187,8800,1936000,96800
2011,"CALIFORNIA",726381.106,"06",75.7,38000,20462000,1023100
2011,"FLORIDA",99062.778,"12",148,9900,2475000,123750
2012,"CALIFORNIA",771335.16,"06",77.1,39000,21936000,1096800
2012,"FLORIDA",100419.458,"12",110,10600,2226000,111300
2013,"CALIFORNIA",794999.136,"06",79.8,41500,22398000,1119900
2013,"FLORIDA",122320.04,"12",143,10600,2332000,116600
2014,"CALIFORNIA",776805.516,"06",88.4,41500,22100000,1105000
2014,"FLORIDA",93347.094,"12",148,10900,2071000,103550
2015,"CALIFORNIA",760671.08,"06",67.7,40500,21600000,1080000
2015,"FLORIDA",116124.216,"12",119,10900,2442000,122100
2016,"CALIFORNIA",787313.94,"06",105,38200,NA,NA
2016,"FLORIDA",109957.388,"12",166,9500,NA,NA
2017,"CALIFORNIA",824161.924,"06",103,39000,NA,NA
2017,"FLORIDA",128664.1355,"12",140,9500,NA,NA
2018,"CALIFORNIA",897965.86,"06",90.9,36400,NA,NA
2018,"FLORIDA",118374.868,"12",115,9900,NA,NA
2019,"CALIFORNIA",808243.9775,"06",110,34900,NA,NA
2019,"FLORIDA",101784.421,"12",152,10500,NA,NA
2020,"CALIFORNIA",840954.031,"06",93.1,37600,NA,NA
2020,"FLORIDA",118835.26,"12",139,11700,NA,NA
2021,"CALIFORNIA",851360.9,"06",125,40200,NA,NA
2021,"FLORIDA",118617.7,"12",160,12300,NA,NA
2022,"CALIFORNIA",868962.492,"06",108,43500,NA,NA
2022,"FLORIDA",126398.716,"12",169,12800,NA,NA
2023,"CALIFORNIA",879281.78,"06",121,42700,NA,NA
2023,"FLORIDA",134580.44,"12",147,14100,NA,NA
2024,"CALIFORNIA",985626.072,"06",119,45000,NA,NA
2024,"FLORIDA",126836.56,"12",165,16200,NA,NA
